Group,var1,var2
Allston / Brighton,25827,7432
Back Bay / Beacon Hill,7830,3147
Charlestown,3171,2814
Dorchester,18416,22406
Downtown,5211,1884
East Boston,8150,7685
Fenway,11027,1189
Hyde Park,3832,6176
Jamaica Plain / Mission Hill,12811,8103
Longwood,71,3
Mattapan,2932,4599
Roslindale,4041,6132
Roxbury,7529,8929
South Boston,8422,5145
South End,5119,3570
West Roxbury,3732,6540
